sku,name,category,subcategory,price_idr,stock_status,description,specifications,image_url,product_url,tokopedia_url,shopee_url,scraped_at
184456,"Gigabyte H510M K V2 (LGA1200, H470, DDR4, USB3.2, SATA3)",Motherboard,Motherboard Intel LGA 1200,1155000,in_stock,,{},https://images.tokopedia.net/img/cache/900/VqbcmM/2023/11/17/b7e38f2e-15c3-4431-b310-33ccb9d7a978.jpg,https://enterkomputer.com/detail/184456/Gigabyte-H510M-K-V2-LGA1200-H470-DDR4-USB32-SATA3,https://tokopedia.link/MwkjetkkWIb,https://s.shopee.co.id/6pmQO0tSNw,2026-05-10T18:45:32.513418+00:00
188312,"Gigabyte H410M K 2.0 (LGA1200, Q470, DDR4, USB3.2, SATA3)",Motherboard,Motherboard Intel LGA 1200,1055000,in_stock,,{},https://images.tokopedia.net/img/cache/700/VqbcmM/2024/4/18/582cd47e-b0c1-4b5f-9072-3fb638cff1ba.jpg,https://enterkomputer.com/detail/188312/Gigabyte-H410M-K-20-LGA1200-Q470-DDR4-USB32-SATA3,https://tokopedia.link/Q1otPxju3Ib,https://shopee.co.id/product/43570421/25725141212/,2026-05-10T18:45:35.973767+00:00
188482,"Gigabyte H310M M.2 2.0 (LGA1151V2, H310, DDR4, USB3.1, SATA3)",Motherboard,Motherboard Intel LGA 1151V2,1070000,in_stock,,{},https://images.tokopedia.net/img/cache/900/VqbcmM/2024/3/14/5627c528-4122-4179-aeeb-fe3c5455c63d.jpg,https://enterkomputer.com/detail/188482/Gigabyte-H310M-M2-20-LGA1151V2-H310-DDR4-USB31SATA3,https://tokopedia.com/enterkomputer/motherboard-gigabyte-h310m-m-2-2-0-lga1151v2-h310-ddr4-usb3-1-sata3,https://s.shopee.co.id/3At82IyxJ4,2026-05-10T18:45:39.388486+00:00
10794,"Gigabyte GA-H110M-S2PH (LGA1151, H110, DDR4)",Motherboard,Motherboard Intel LGA 1151,1130000,in_stock,,{},https://ecs7.tokopedia.net/img/cache/700/product-1/2019/10/22/9651507/9651507_1c62cc4f-62ea-4e9b-a13a-ccbcabd65c9f_800_800,https://enterkomputer.com/detail/10794/Gigabyte-GA-H110M-S2PH-LGA1151-H110-DDR4,,,2026-05-10T18:45:42.799375+00:00
195609,"Gigabyte GA-H110M-M.2 (LGA1151, H110, DDR4, SATA3)",Motherboard,Motherboard Intel LGA 1151,1190000,in_stock,,{},https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/33476f8dbf1742eeab00e7b84405152f~tplv-aphluv4xwc-resize-webp:800:800.webp?dr=15584&t=555f072d&ps=933b5bde&shp=6ce186a1&shcp=e1be8f53&idc=maliva&from=1826719393,https://enterkomputer.com/detail/195609/Gigabyte-GA-H110M-M2-LGA1151-H110-DDR4-SATA3,https://www.tokopedia.com/enterkomputer/gigabyte-ga-h110m-m-2-lga1151-h110-ddr4-sata3-1731456704881067600,https://shopee.co.id/product/43570421/43901446048/,2026-05-10T18:45:46.202907+00:00
10824,"Gigabyte GA-H81M-S2PH (LGA1150, H81, DDR3, SATA3, USB3)",Motherboard,Motherboard Intel LGA 1150,1150000,in_stock,,{},https://ecs7.tokopedia.net/img/cache/700/product-1/2020/7/21/9651507/9651507_dbc944a8-ec00-4e15-8e3f-3b9419f09a53_700_700,https://enterkomputer.com/detail/10824/Gigabyte-GA-H81M-S2PH-LGA1150-H81-DDR3-SATA3-USB3,,,2026-05-10T18:45:49.609559+00:00
10825,"Gigabyte GA-H81M-DS2 (LGA1150, H81, DDR3, SATA3, USB3)",Motherboard,Motherboard Intel LGA 1150,1040000,in_stock,,{},https://ecs7.tokopedia.net/img/cache/700/product-1/2020/7/22/9651507/9651507_6b71aed9-3691-4da7-af40-58d6cff35f4f_700_700,https://enterkomputer.com/detail/10825/Gigabyte-GA-H81M-DS2-LGA1150-H81-DDR3-SATA3-USB3,https://tokopedia.link/RF4XwkhQaCb,https://shopee.co.id/product/43570421/1492921771,2026-05-10T18:45:53.081517+00:00
201108,"Gigabyte GA-H81M-DS2 (LGA1150, H81, DDR3, SATA3, USB3) - Garansi Distributor",Motherboard,Motherboard Intel LGA 1150,410000,in_stock,,{},,https://enterkomputer.com/detail/201108/Gigabyte-GA-H81M-DS2-LGA1150-H81-DDR3-SATA3-USB3-Garansi-Distributor,,,2026-05-10T18:45:56.541868+00:00
184651,"Gigabyte GA-H61M-DS2 (LGA1155, H61, DDR3) - Garansi Distributor",Motherboard,Motherboard Intel LGA 1155,470000,in_stock,,{},,https://enterkomputer.com/detail/184651/Gigabyte-GA-H61M-DS2-LGA1155-H61-DDR3-Garansi-Distributor,,,2026-05-10T18:46:00.018874+00:00
192540,"MSI MEG Z890 UNIFY-X (LGA1851, Z890, DDR5, USB3.2 Gen2x2 Type-C, SATA3)",Motherboard,Motherboard Intel LGA 1851,12940000,in_stock,,{},https://images.tokopedia.net/img/cache/900/VqbcmM/2025/1/17/3e66a455-71e2-4832-a4eb-ec3d4244e49b.jpg,https://enterkomputer.com/detail/192540/MSI-MEG-Z890-UNIFY-X-LGA1851-Z890-DDR5-USB32-Gen2x2-Type-C-SATA3,https://tokopedia.com/enterkomputer/msi-meg-z890-unify-x-lga1851-z890-ddr5-usb3-2-gen2x2-type-c-sata3-1730794441968289756,https://s.shopee.co.id/w5xgjgY7,2026-05-10T18:46:03.438405+00:00
192541,"MSI MEG Z890 ACE (LGA1851, Z890, DDR5, USB3.2 Gen2x2 Type-C, SATA3)",Motherboard,Motherboard Intel LGA 1851,12349000,in_stock,,{},https://images.tokopedia.net/img/cache/900/VqbcmM/2025/1/17/6557b80a-4590-4ebb-bdd8-7bf524acfcf1.jpg,https://enterkomputer.com/detail/192541/MSI-MEG-Z890-ACE-LGA1851-Z890-DDR5-USB32-Gen2x2-Type-C-SATA3,https://tokopedia.com/enterkomputer/msi-meg-z890-ace-lga1851-z890-ddr5-usb3-2-gen2x2-type-c-sata3-1730794448156198876,https://s.shopee.co.id/BFW9zj3D8,2026-05-10T18:46:06.878813+00:00
191912,"MSI MPG Z890 CARBON WIFI (LGA1851, Z890, DDR5, USB3.2 Gen2x2 Type-C, SATA3)",Motherboard,Motherboard Intel LGA 1851,8970000,in_stock,,{},https://images.tokopedia.net/img/cache/900/VqbcmM/2024/11/1/e359d63e-b55b-4366-8591-197ef25f3f74.jpg,https://enterkomputer.com/detail/191912/MSI-MPG-Z890-CARBON-WIFI-LGA1851-Z890-DDR5-USB32-Gen2x2-Type-C-SATA3,https://tokopedia.com/enterkomputer/motherboard-msi-mpg-z890-carbon-wifi-lga1851-z890-ddr5-usb3-2-gen2x2-type-c-sata3,https://s.shopee.co.id/3fpZjQYZkb,2026-05-10T18:46:10.338096+00:00
192542,"MSI MPG Z890 EDGE TI WIFI (LGA1851, Z890, DDR5, USB3.2 Gen2x2 Type-C, SATA3)",Motherboard,Motherboard Intel LGA 1851,8279000,in_stock,,{},https://images.tokopedia.net/img/cache/900/VqbcmM/2025/1/17/567343a1-a423-4d2c-92b4-1791cfed9945.jpg,https://enterkomputer.com/detail/192542/MSI-MPG-Z890-EDGE-TI-WIFI-LGA1851-Z890-DDR5-USB32-Gen2x2-Type-C-SATA3,https://tokopedia.com/enterkomputer/msi-mpg-z890-edge-ti-wifi-lga1851-z890-ddr5-usb3-2-gen2x2-type-c-sata3-1730794460519303132,https://s.shopee.co.id/LYwMIiPs9,2026-05-10T18:46:13.753936+00:00
193560,"MSI MPG Z890I EDGE TI WIFI (LGA1851, Z890, DDR5, USB3.2 Gen2x2 Type-C, SATA3)",Motherboard,Motherboard Intel LGA 1851,7697000,in_stock,,{},https://images.tokopedia.net/img/cache/900/VqbcmM/2025/1/8/d7efcc2b-dc94-48f8-98a8-589f0c4ef9e7.jpg,https://enterkomputer.com/detail/193560/MSI-MPG-Z890I-EDGE-TI-WIFI-LGA1851-Z890-DDR5-USB32-Gen2x2-Type-C-SATA3,https://tokopedia.com/enterkomputer/motherboard-msi-mpg-z890i-edge-ti-wifi-lga1851-z890-ddr5-usb3-2-gen2x2-type-c-sata3-1730759552680036316,https://s.shopee.co.id/4L5GJF6b6S,2026-05-10T18:46:17.156180+00:00
191911,"MSI MAG Z890 TOMAHAWK WIFI (LGA1851, Z890, DDR5, USB3.2 Gen2x2 Type-C, SATA3)",Motherboard,Motherboard Intel LGA 1851,6450000,in_stock,,{},https://images.tokopedia.net/img/cache/900/VqbcmM/2024/11/1/523f7772-c5b2-4377-86b8-a311f96f530e.jpg,https://enterkomputer.com/detail/191911/MSI-MAG-Z890-TOMAHAWK-WIFI-LGA1851-Z890-DDR5-USB32-Gen2x2-Type-C-SATA3,https://tokopedia.com/enterkomputer/motherboard-msi-mag-z890-tomahawk-wifi-lga1851-z890-ddr5-usb3-2-gen2x2-type-c-sata3,https://s.shopee.co.id/3VW9X7ZD5a,2026-05-10T18:46:20.637103+00:00
192623,"MSI Z890 GAMING PLUS WIFI (LGA1851, Z890, DDR5, USB3.2 Gen2x2 Type-C, SATA3)",Motherboard,Motherboard Intel LGA 1851,5287000,in_stock,,{},https://images.tokopedia.net/img/cache/900/VqbcmM/2024/11/23/06446f75-b08e-421e-8236-f19900130d37.jpg,https://enterkomputer.com/detail/192623/MSI-Z890-GAMING-PLUS-WIFI-LGA1851-Z890-DDR5-USB32-Gen2x2-Type-C-SATA3,https://tokopedia.com/enterkomputer/motherboard-msi-z890-gaming-plus-wifi-lga1851-z890-ddr5-usb3-2-gen2x2-type-c-sata3,https://s.shopee.co.id/3VW9WzLBd6,2026-05-10T18:46:24.096940+00:00
191910,"MSI PRO Z890-A WIFI (LGA1851, Z890, DDR5, USB3.2 Gen2x2 Type-C, SATA3)",Motherboard,Motherboard Intel LGA 1851,5845000,in_stock,,{},https://images.tokopedia.net/img/cache/900/VqbcmM/2024/11/1/c6374b19-5e93-4ead-a7b1-5d18d28c9d36.jpg,https://enterkomputer.com/detail/191910/MSI-PRO-Z890-A-WIFI-LGA1851-Z890-DDR5-USB32-Gen2x2-Type-C-SATA3,https://tokopedia.com/enterkomputer/motherboard-msi-pro-z890-a-wifi-lga1851-z890-ddr5-usb3-2-gen2x2-type-c-sata3,https://s.shopee.co.id/7zyYtPzk01,2026-05-10T18:46:27.533403+00:00
191909,"MSI PRO Z890-P WIFI (LGA1851, Z890, DDR5, USB3.2 Gen2x2 Type-C, SATA3)",Motherboard,Motherboard Intel LGA 1851,5250000,in_stock,,{},https://images.tokopedia.net/img/cache/900/VqbcmM/2024/11/1/ddeeef28-6f27-400b-bbfd-fb79e84cf6a3.jpg,https://enterkomputer.com/detail/191909/MSI-PRO-Z890-P-WIFI-LGA1851-Z890-DDR5-USB32-Gen2x2-Type-C-SATA3,https://tokopedia.com/enterkomputer/motherboard-msi-pro-z890-p-wifi-lga1851-z890-ddr5-usb3-2-gen2x2-type-c-sata3,https://s.shopee.co.id/8UupUKxpz8,2026-05-10T18:46:30.969453+00:00
194245,"MSI PRO Z890-S WIFI PZ (LGA1851, Z890, DDR5, USB3.2 Gen2x2 Type-C, SATA3)",Motherboard,Motherboard Intel LGA 1851,4880000,in_stock,,{},https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/img/VqbcmM/2025/2/18/3f3e559f-e448-4872-9040-3f2c34a954c2.jpg~tplv-aphluv4xwc-resize-jpeg:800:800.jpeg?dr=15584&t=555f072d&ps=933b5bde&shp=6ce186a1&shcp=e1be8f53&idc=maliva&from=1826719393,https://enterkomputer.com/detail/194245/MSI-PRO-Z890-S-WIFI-PZ-LGA1851-Z890-DDR5-USB32-Gen2x2-Type-C-SATA3,https://tokopedia.com/enterkomputer/msi-pro-z890-s-wifi-pz-lga1851-z890-ddr5-usb3-2-gen2x2-type-c-sata3-1730879844682467292,https://s.shopee.co.id/3VVy7751PA,2026-05-10T18:46:34.403506+00:00
193559,"MSI PRO Z890-S WIFI WHITE (LGA1851, Z890, DDR5, USB3.2 Gen2x2 Type-C, SATA3)",Motherboard,Motherboard Intel LGA 1851,4490000,in_stock,,{},https://images.tokopedia.net/img/cache/900/VqbcmM/2025/1/8/88c4ab3b-2892-416f-b3b3-cec80324f948.jpg,https://enterkomputer.com/detail/193559/MSI-PRO-Z890-S-WIFI-WHITE-LGA1851-Z890-DDR5-USB32-Gen2x2-Type-C-SATA3,https://tokopedia.com/enterkomputer/motherboard-msi-pro-z890-s-wifi-white-lga1851-z890-ddr5-usb3-2-gen2x2-type-c-sata3-1730759603990333404,https://s.shopee.co.id/4q1WuA4h5X,2026-05-10T18:46:37.816886+00:00
193557,"MSI PRO Z890-S WIFI (LGA1851, Z890, DDR5, USB3.2 Gen2x2 Type-C, SATA3)",Motherboard,Motherboard Intel LGA 1851,4295000,in_stock,,{},https://images.tokopedia.net/img/cache/900/VqbcmM/2025/1/8/9ae83c4f-01f2-4046-b9d1-53f9cdd3623a.jpg,https://enterkomputer.com/detail/193557/MSI-PRO-Z890-S-WIFI-LGA1851-Z890-DDR5-USB32-Gen2x2-Type-C-SATA3,https://tokopedia.com/enterkomputer/motherboard-msi-pro-z890-s-wifi-lga1851-z890-ddr5-usb3-2-gen2x2-type-c-sata3-1730759704782735324,https://s.shopee.co.id/1g4V6RTd8F,2026-05-10T18:46:41.264754+00:00
193602,"MSI MAG B860 TOMAHAWK WIFI (LGA1851, B860, DDR5, USB3.2 Gen2 Type-C, SATA3)",Motherboard,Motherboard Intel LGA 1851,4506000,in_stock,,{},https://images.tokopedia.net/img/cache/900/VqbcmM/2025/1/14/4ac3cfb8-c419-4d3d-9a1d-f18c07ad6ddb.jpg,https://enterkomputer.com/detail/193602/MSI-MAG-B860-TOMAHAWK-WIFI-LGA1851-B860-DDR5-USB32-Gen2-Type-C-SATA3,https://tokopedia.com/enterkomputer/msi-mag-b860-tomahawk-wifi-lga1851-b860-ddr5-usb3-2-gen2-type-c-sata3-1730783335357777884,https://s.shopee.co.id/3q8ziGemFa,2026-05-10T18:46:44.675481+00:00
194519,"MSI MAG B860M MORTAR WIFI (LGA1851, B860, DDR5, USB3.2 Gen2 Type-C, SATA3)",Motherboard,Motherboard Intel LGA 1851,4130000,in_stock,,{},https://images.tokopedia.net/img/cache/900/VqbcmM/2025/3/11/7ef76555-4848-4655-87fe-ae28cc56eb68.jpg,https://enterkomputer.com/detail/194519/MSI-MAG-B860M-MORTAR-WIFI-LGA1851-B860-DDR5-USB32-Gen2-Type-C-SATA3,https://tokopedia.com/enterkomputer/msi-mag-b860m-mortar-wifi-lga1851-b860-ddr5-usb3-2-gen2-type-c-sata3-1730997381037131740,https://shopee.co.id/product/43570421/24092568136,2026-05-10T18:46:48.094521+00:00
193601,"MSI B860 GAMING PLUS WIFI (LGA1851, B860, DDR5, USB3.2 Gen2 Type-C, SATA3)",Motherboard,Motherboard Intel LGA 1851,3439000,in_stock,,{},https://images.tokopedia.net/img/cache/900/VqbcmM/2025/1/14/f42911a8-355e-48bd-8fb2-00714af9fbdc.jpg,https://enterkomputer.com/detail/193601/MSI-B860-GAMING-PLUS-WIFI-LGA1851-B860-DDR5-USB32-Gen2-Type-C-SATA3,https://tokopedia.com/enterkomputer/msi-b860-gaming-plus-wifi-lga1851-b860-ddr5-usb3-2-gen2-type-c-sata3-1730783313852467164,https://s.shopee.co.id/gBxuZ36RC,2026-05-10T18:46:51.539465+00:00
193600,"MSI B860M GAMING PLUS WIFI (LGA1851, B860, DDR5, USB3.2 Gen2 Type-C, SATA3)",Motherboard,Motherboard Intel LGA 1851,3295000,in_stock,,{},https://images.tokopedia.net/img/cache/900/VqbcmM/2025/1/14/ef7c8df1-c51d-4d6b-85c3-bf25b8ec9453.jpg,https://enterkomputer.com/detail/193600/MSI-B860M-GAMING-PLUS-WIFI-LGA1851-B860-DDR5-USB32-Gen2-Type-C-SATA3,https://tokopedia.com/enterkomputer/msi-b860m-gaming-plus-wifi-lga1851-b860-ddr5-usb3-2-gen2-type-c-sata3-1730782707200788444,https://s.shopee.co.id/3fpZVxfPaZ,2026-05-10T18:46:54.988155+00:00
193599,"MSI PRO B860-P WIFI (LGA1851, B860, DDR5, USB3.2 Gen2 Type-C, SATA3)",Motherboard,Motherboard Intel LGA 1851,3187000,in_stock,,{},https://images.tokopedia.net/img/cache/900/VqbcmM/2025/1/14/e34d0648-ae7c-4fd7-bacc-750ef2bfbcc9.jpg,https://enterkomputer.com/detail/193599/MSI-PRO-B860-P-WIFI-LGA1851-B860-DDR5-USB32-Gen2-Type-C-SATA3,https://tokopedia.com/enterkomputer/msi-pro-b860-p-wifi-lga1851-b860-ddr5-usb3-2-gen2-type-c-sata3-1730782633749415900,https://s.shopee.co.id/4Alq6sdVZg,2026-05-10T18:46:58.395917+00:00
193598,"MSI PRO B860M-A WIFI (LGA1851, B860, DDR5, USB3.2 Gen2 Type-C, SATA3)",Motherboard,Motherboard Intel LGA 1851,3095000,in_stock,,{},https://images.tokopedia.net/img/cache/900/VqbcmM/2025/1/14/e7b89a43-9049-4aa1-a57f-8d537c051f15.jpg,https://enterkomputer.com/detail/193598/MSI-PRO-B860M-A-WIFI-LGA1851-B860-DDR5-USB32-Gen2-Type-C-SATA3,https://tokopedia.com/enterkomputer/msi-pro-b860m-a-wifi-lga1851-b860-ddr5-usb3-2-gen2-type-c-sata3-1730782566852626396,https://s.shopee.co.id/40SPuZe8uf,2026-05-10T18:47:01.823757+00:00
180781,"MSI MPG Z790I EDGE WIFI (LGA1700, Z790, DDR5, USB3.2 Type-C, SATA3)",Motherboard,Motherboard Intel LGA 1700,6110000,in_stock,,{},https://images.tokopedia.net/img/cache/900/VqbcmM/2022/11/10/ef57154b-a1e5-4fdb-8381-128c316bb853.jpg,https://enterkomputer.com/detail/180781/MSI-MPG-Z790I-EDGE-WIFI-LGA1700-Z790-DDR5-USB32-Type-C-SATA3,https://tokopedia.com/enterkomputer/msi-mpg-z790i-edge-wifi-lga1700-z790-ddr5-usb3-2-type-c-sata3,https://shopee.co.id/product/43570421/21961959423/,2026-05-10T18:47:05.315578+00:00
199926,"MSI PRO B860M-E (LGA1851, B860, DDR5, USB3.2 Gen2 Type-C, SATA3)",Motherboard,Motherboard Intel LGA 1851,1910000,in_stock,,{},,https://enterkomputer.com/detail/199926/MSI-PRO-B860M-E-LGA1851-B860-DDR5-USB32-Gen2-Type-C-SATA3,,,2026-05-10T18:47:08.800703+00:00
198419,"MSI PRO H810M-B (LGA1851, H810, DDR5, USB3.2 Type-C, SATA3)",Motherboard,Motherboard Intel LGA 1851,1800000,in_stock,,{},https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/76f1a93726bd42b185ab13c55e7600ea~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&from=520841845&idc=my2&ps=933b5bde&shcp=2c1af732&shp=1f0b6a75&t=555f072d,https://enterkomputer.com/detail/198419/MSI-PRO-H810M-B-LGA1851-H810-DDR5-USB32-Type-C-SATA3,https://www.tokopedia.com/enterkomputer/msi-pro-h810m-b-lga1851-h810-ddr5-usb3-2-type-c-sata3-1732847646568449616,https://shopee.co.id/product/43570421/41924253433/,2026-05-10T18:47:12.212371+00:00
200577,"MSI PRO H810M-E (LGA1851, H810, DDR5, USB3.2 Type-C, SATA3)",Motherboard,Motherboard Intel LGA 1851,1597000,in_stock,,{},https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/cf2fe4292a274732a4d1a8549a3b9d45~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&from=520841845&idc=my2&ps=933b5bde&shcp=2c1af732&shp=1f0b6a75&t=555f072d,https://enterkomputer.com/detail/200577/MSI-PRO-H810M-E-LGA1851-H810-DDR5-USB32-Type-C-SATA3,,,2026-05-10T18:47:15.635732+00:00
186308,"MSI Z790 Gaming Plus WIFI (LGA1700, Z790, DDR5, USB3.2 Type-C, SATA3)",Motherboard,Motherboard Intel LGA 1700,4820000,in_stock,,{},https://images.tokopedia.net/img/cache/900/VqbcmM/2023/10/14/e391718f-2340-447b-a793-52ffc3bd0abe.jpg,https://enterkomputer.com/detail/186308/MSI-Z790-Gaming-Plus-WIFI-LGA1700-Z790-DDR5-USB32-Type-C-SATA3,https://tokopedia.link/dhujkYIn3Ib,https://s.shopee.co.id/8pXfeTBSch,2026-05-10T18:47:19.048114+00:00
187620,"MSI PRO Z790-A MAX WIFI (LGA1700, Z790, DDR5, USB3.2 Type-C, SATA3)",Motherboard,Motherboard Intel LGA 1700,4630000,in_stock,,{},https://images.tokopedia.net/img/cache/700/VqbcmM/2024/4/17/d5ae8bab-163a-44e0-bdd1-5ba0b19d5b08.jpg,https://enterkomputer.com/detail/187620/MSI-PRO-Z790-A-MAX-WIFI-LGA1700-Z790-DDR5-USB32-Type-C-SATA3,https://tokopedia.link/SEYjtmmu3Ib,https://s.shopee.co.id/8zr5qbWwAd,2026-05-10T18:47:22.476366+00:00
181408,"MSI PRO Z790-P WIFI (LGA1700, Z790, DDR5, USB3.2 Type-C, SATA3)",Motherboard,Motherboard Intel LGA 1700,4620000,in_stock,,{},https://images.tokopedia.net/img/cache/900/VqbcmM/2022/12/16/8ec850a7-a7fa-4207-90f8-accb056c0357.jpg,https://enterkomputer.com/detail/181408/MSI-PRO-Z790-P-WIFI-LGA1700-Z790-DDR5-USB32-Type-C-SATA3,https://tokopedia.link/RNdrtmES8Bb,https://shopee.co.id/product/43570421/23111762567/,2026-05-10T18:47:25.893798+00:00
190166,"MSI Z790M POWER (LGA1700, Z790, DDR5, USB3.2 Type-C, SATA3)",Motherboard,Motherboard Intel LGA 1700,4125000,in_stock,,{},https://images.tokopedia.net/img/cache/900/VqbcmM/2024/7/2/6d601ea5-7b29-46b6-a306-a97e6a9c8ab8.jpg,https://enterkomputer.com/detail/190166/MSI-Z790M-POWER-LGA1700-Z790-DDR5-USB32-Type-C-SATA3,https://tokopedia.com/enterkomputer/motherboard-msi-z790m-power-lga1700-z790-ddr5-usb3-2-type-c-sata3,https://shopee.co.id/product/43570421/26754296566/,2026-05-10T18:47:29.313509+00:00
184508,"MSI MPG B760I EDGE WIFI (LGA1700, B760, DDR5, USB3.2 Type-C, SATA3)",Motherboard,Motherboard Intel LGA 1700,4225000,in_stock,,{},https://images.tokopedia.net/img/cache/900/VqbcmM/2023/8/18/1612d776-8fe6-4dd3-9ea2-347500180ec5.jpg,https://enterkomputer.com/detail/184508/MSI-MPG-B760I-EDGE-WIFI-LGA1700-B760-DDR5-USB32-Type-C-SATA3,https://tokopedia.link/7Eu6eeIXFCb,https://shopee.co.id/product/43570421/23777213094/,2026-05-10T18:47:32.758436+00:00
182720,"MSI MAG B760 Tomahawk WIFI (LGA1700, B760, DDR5, USB3.2 Type-C, SATA3)",Motherboard,Motherboard Intel LGA 1700,3825000,in_stock,,{},https://images.tokopedia.net/img/cache/900/VqbcmM/2023/1/27/5057c40a-789e-40ef-94c0-88134ab0a76a.jpg,https://enterkomputer.com/detail/182720/MSI-MAG-B760-Tomahawk-WIFI-LGA1700-B760-DDR5-USB32-Type-C-SATA3,https://tokopedia.link/UQbUnSxz7Bb,https://s.shopee.co.id/6AWuS7mxi1,2026-05-10T18:47:36.223694+00:00
187619,"MSI MAG B760M Mortar WIFI II (LGA1700, B760, DDR5, USB3.2 Type-C, SATA3)",Motherboard,Motherboard Intel LGA 1700,3195000,in_stock,,{},https://images.tokopedia.net/img/cache/700/VqbcmM/2024/4/17/9577ef1d-5ce2-4e16-a778-96f5d5252192.jpg,https://enterkomputer.com/detail/187619/MSI-MAG-B760M-Mortar-WIFI-II-LGA1700-B760-DDR5-USB32-Type-C-SATA3,https://tokopedia.link/pUTifllu3Ib,https://s.shopee.co.id/8AHyr4a6rU,2026-05-10T18:47:39.620891+00:00
187338,"MSI B760 Gaming Plus WIFI (LGA1700, B760, DDR5, USB3.2 Type-C, SATA3)",Motherboard,Motherboard Intel LGA 1700,2993000,in_stock,,{},https://images.tokopedia.net/img/cache/900/VqbcmM/2023/12/15/ac2e9750-1ef7-4f18-a76b-002c9695ef76.jpg,https://enterkomputer.com/detail/187338/MSI-B760-Gaming-Plus-WIFI-LGA1700-B760-DDR5-USB32-Type-C-SATA3,https://tokopedia.com/enterkomputer/motherboard-msi-b760-gaming-plus-wifi-lga1700-b760-ddr5-usb3-2,https://s.shopee.co.id/3AtIu1Y7G7,2026-05-10T18:47:43.018569+00:00
187608,"MSI B760M Project Zero (LGA1700, B760, DDR5, USB3.2 Type-C, SATA3)",Motherboard,Motherboard Intel LGA 1700,3347000,in_stock,,{},https://images.tokopedia.net/img/cache/900/VqbcmM/2024/1/10/f5307b08-35c5-45be-a053-6229d98ee1dd.jpg,https://enterkomputer.com/detail/187608/MSI-B760M-Project-Zero-LGA1700-B760-DDR5-USB32-Type-C-SATA3,https://tokopedia.link/AylQwCuo3Ib,https://s.shopee.co.id/3VW9IZXyvc,2026-05-10T18:47:46.465790+00:00
187609,"MSI B760M Gaming Plus WIFI (LGA1700, B760, DDR5, USB3.2 Type-C, SATA3)",Motherboard,Motherboard Intel LGA 1700,2640000,in_stock,,{},https://images.tokopedia.net/img/cache/900/VqbcmM/2024/1/10/c5e73009-5a68-4b65-a785-48423be3ccdf.jpg,https://enterkomputer.com/detail/187609/MSI-B760M-Gaming-Plus-WIFI-LGA1700-B760-DDR5-USB32-Type-C-SATA3,https://tokopedia.link/vZ0VRfGn3Ib,https://s.shopee.co.id/wH5x5Fdr,2026-05-10T18:47:49.952158+00:00
193556,"MSI B760M GAMING WIFI (LGA1700, B760, DDR5, USB3.2, SATA3)",Motherboard,Motherboard Intel LGA 1700,2275000,in_stock,,{},https://images.tokopedia.net/img/cache/900/VqbcmM/2025/1/8/b843da48-7eb6-4fce-85d6-7f201cda17bc.jpg,https://enterkomputer.com/detail/193556/MSI-B760M-GAMING-WIFI-LGA1700-B760-DDR5-USB32-SATA3,https://tokopedia.com/enterkomputer/motherboard-msi-b760m-gaming-wifi-lga1700-b760-ddr5-usb3-2-sata3-1730759147157030876,https://s.shopee.co.id/60DJQ4N2Qf,2026-05-10T18:47:53.386779+00:00
190733,"MSI PRO B760-P II (LGA1700, B760, DDR5, USB3.2 Type-C, SATA3)",Motherboard,Motherboard Intel LGA 1700,2470000,in_stock,,{},https://images.tokopedia.net/img/cache/900/VqbcmM/2024/8/10/d395000e-0b43-457f-8904-93e21f84bf98.jpg,https://enterkomputer.com/detail/190733/MSI-PRO-B760-P-II-LGA1700-B760-DDR5-USB32-Type-C-SATA3,https://tokopedia.com/enterkomputer/motherboard-msi-pro-b760-p-ii-lga1700-b760-ddr5-usb3-2-type-c-sata3,https://s.shopee.co.id/6V9ZzQfxjx,2026-05-10T18:47:56.818942+00:00
183565,"MSI PRO B760M-A WIFI (LGA1700, B760, DDR5, USB3.2 Type-C, SATA3)",Motherboard,Motherboard Intel LGA 1700,2427000,in_stock,,{},https://images.tokopedia.net/img/cache/900/VqbcmM/2023/5/9/b90dfef5-a4f8-4279-a0c2-96e7655b0f2e.jpg,https://enterkomputer.com/detail/183565/MSI-PRO-B760M-A-WIFI-LGA1700-B760-DDR5-USB32-Type-C-SATA3,https://tokopedia.link/hhkOQ3yFaCb,https://s.shopee.co.id/2LKBt3TAsA,2026-05-10T18:48:00.252356+00:00
182722,"MSI PRO B760M-A WIFI DDR4 (LGA1700, B760, DDR4, USB3.2 Type-C, SATA3)",Motherboard,Motherboard Intel LGA 1700,2280000,in_stock,,{},https://images.tokopedia.net/img/cache/900/VqbcmM/2023/4/27/0653c040-30d4-40fb-9ea6-412325d0341c.jpg,https://enterkomputer.com/detail/182722/MSI-PRO-B760M-A-WIFI-DDR4-LGA1700-B760-DDR4-USB32-Type-C-SATA3,https://tokopedia.link/JeFzRDtsaCb,https://s.shopee.co.id/2qGSTyRGrJ,2026-05-10T18:48:03.663628+00:00
